,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3612,FDV37,OUT046,3143.706401599217
3613,FDI41,OUT010,2445.752545852929
3614,FDF58,OUT049,961.9698064012521
3615,NCF43,OUT018,3579.6421323547997
3616,FDN02,OUT049,3441.461929249919
3617,NCP41,OUT035,1534.731382213198
3618,NCY17,OUT027,104.73129351519663
3619,FDL58,OUT027,519.8188150841577
3620,NCA30,OUT027,486.5878297956923
3621,FDE46,OUT018,3435.2460627192836
3622,FDY38,OUT035,3930.677223424219
3623,NCH29,OUT027,367.2087239325242
3624,FDO20,OUT045,3725.901091389879
3625,FDP44,OUT018,2680.9404332234194
3626,FDM02,OUT027,243.59992763534655
3627,FDJ14,OUT027,201.29327279489848
3628,FDH04,OUT010,1339.3226022902577
3629,DRK23,OUT046,3829.0772683144014
3630,NCW05,OUT046,1663.3401774077997
3631,FDF12,OUT049,2464.260842846703
3632,FDL51,OUT019,3616.9313024075504
3633,FDN03,OUT018,5136.531459050254
3634,DRJ37,OUT049,2464.260842846703
3635,FDM12,OUT019,3105.3167655432126
3636,FDA16,OUT045,3822.132446167274
3637,NCB07,OUT017,3077.1528130488796
3638,NCI17,OUT019,1555.4395104814953
3639,FDR51,OUT046,2464.260842846703
3640,FDJ55,OUT045,3823.110014112416
3641,NCZ17,OUT013,624.0044992806379
3642,FDU25,OUT013,950.8620531689257
3643,NCG18,OUT045,1666.5854315395761
3644,DRM11,OUT017,4180.386651450659
3645,FDH16,OUT035,1359.8646069849974
3646,FDZ04,OUT018,1629.7883039782396
3647,NCX53,OUT035,1970.568849286798
3648,FDX38,OUT027,99.0153748045318
3649,FDX09,OUT046,2877.379449381325
3650,NCW05,OUT018,2652.1403352434945
3651,NCS41,OUT017,3106.9849582231523
3652,FDI26,OUT046,2889.603760745288
3653,NCZ41,OUT027,348.93759585687076
3654,NCK06,OUT046,2063.0606014016967
3655,FDX23,OUT027,284.67331036001093
3656,NCA42,OUT046,2546.333766878513
3657,FDC20,OUT049,853.2753143650996
3658,DRC49,OUT018,3711.7701606384844
3659,FDX01,OUT013,1949.1723672335188
3660,FDC08,OUT045,3654.354574548568
3661,FDC02,OUT017,4178.341046903466
3662,FDK10,OUT045,2960.0315537658453
3663,DRC24,OUT013,2415.6732644488757
3664,FDW16,OUT019,1440.3964685955352
3665,NCU06,OUT018,5765.72945803396
3666,DRA59,OUT045,3109.897352944326
3667,FDR24,OUT019,1353.9998805905898
3668,DRL35,OUT018,904.2986801942852
3669,FDA49,OUT013,1351.901402142175
3670,NCC55,OUT046,607.4703558129743
3671,DRD24,OUT019,2257.4399608183217
3672,NCE55,OUT049,2867.743362698811
3673,FDT33,OUT045,2826.074558808961
3674,NCT53,OUT013,2683.8028123341455
3675,FDS26,OUT046,3854.287348350516
3676,FDL22,OUT018,2460.9792177541
3677,FDP44,OUT017,1653.3894850386455
3678,FDC52,OUT018,3854.8653543407227
3679,FDI53,OUT010,2543.573373631485
3680,FDZ23,OUT046,3129.992909514111
3681,NCT18,OUT013,3136.1273710845044
3682,FDR13,OUT046,1953.1944843286462
3683,FDB09,OUT010,1955.6061403552853
3684,FDZ60,OUT013,1682.2949684806663
3685,FDB11,OUT046,3857.636186190312
3686,FDC10,OUT018,2767.9754176728047
3687,FDW56,OUT035,3064.2027873661727
3688,FDK14,OUT027,239.32625783375926
3689,DRE27,OUT027,276.2684063261147
3690,FDA38,OUT017,3968.8366308078826
3691,FDT11,OUT045,3129.829655012293
3692,FDP15,OUT035,3596.400378989536
3693,FDV27,OUT035,1325.7685190514444
3694,FDS36,OUT027,333.87971486409174
3695,FDY40,OUT027,106.07028931361667
3696,NCF19,OUT049,758.7340523271961
3697,FDF53,OUT045,3086.617474263171
3698,FDS14,OUT027,437.501012738984
3699,FDE56,OUT046,1032.1939400629685
3700,FDZ19,OUT035,2817.646610730232
3701,FDZ46,OUT013,1721.8187882473223
3702,FDR16,OUT046,3497.5668488492215
3703,FDG29,OUT018,961.2767914121971
3704,NCE30,OUT017,3407.589431466937
3705,FDZ40,OUT046,848.1746273835294
3706,FDG58,OUT018,3948.984548921691
3707,DRH03,OUT013,1531.6294384771486
3708,FDZ47,OUT045,1573.5418457260962
3709,FDV04,OUT018,4081.85481377282
3710,FDZ10,OUT018,3476.9821790666088
3711,FDG46,OUT017,1872.3711305820211
3712,NCF07,OUT045,1580.1368187310475
3713,FDY44,OUT035,3047.2239789873724
3714,FDB21,OUT013,3751.052528338586
3715,FDS20,OUT035,3064.196309440088
3716,FDS49,OUT049,1323.3827233831644
3717,FDX55,OUT027,588.6112770773028
3718,NCQ02,OUT018,5100.1807508307065
3719,FDR25,OUT013,4095.5057499915324
3720,DRG39,OUT045,881.190255791149
3721,FDB46,OUT046,3448.7786868603703
3722,NCC30,OUT018,4858.266791829812
3723,FDE58,OUT035,1845.0794061433448
3724,FDC05,OUT019,3100.371229500374
3725,FDY15,OUT046,2641.296610591147
3726,FDG14,OUT046,2445.3692932364715
3727,FDL08,OUT049,3926.4210793056855
3728,FDQ47,OUT013,605.5250432141297
3729,FDN12,OUT035,1562.6077842067532
3730,FDW10,OUT013,2823.974753319789
3731,FDD02,OUT035,1775.8055517465368
3732,FDX35,OUT010,3822.924141130723
3733,FDT35,OUT046,2815.0446449565293
3734,DRN47,OUT019,3029.1628770997245
3735,FDB11,OUT010,3612.0294580991285
3736,FDN20,OUT045,2796.204490330244
3737,FDB59,OUT035,3189.7042156146026
3738,FDJ58,OUT045,2868.385970206719
3739,FDU60,OUT046,2834.088517646728
3740,FDS03,OUT049,1060.4874080003403
3741,FDU40,OUT019,2945.520046080371
3742,DRH15,OUT049,762.9808188811153
3743,FDD04,OUT027,407.9623896200225
3744,FDQ01,OUT046,3674.304234541288
3745,FDF28,OUT035,1890.7449684502233
3746,FDD22,OUT010,1746.3634454064863
3747,FDY19,OUT046,1958.332925964619
3748,FDN33,OUT035,1392.6503367674854
3749,FDV36,OUT035,1887.8916903662098
3750,FDW01,OUT010,2446.3989390751894
3751,FDJ28,OUT049,3152.608582440264
3752,FDB17,OUT035,2888.0630325384836
3753,FDM40,OUT049,2132.9704311699015
3754,FDV46,OUT045,2131.362694781546
3755,FDQ44,OUT049,2009.458045498708
3756,NCD42,OUT046,607.4703558129743
3757,DRH37,OUT046,2599.0610654174893
3758,FDR10,OUT018,4545.734003541863
3759,NCD06,OUT027,106.02248404487698
3760,FDI53,OUT046,2569.5223509798316
3761,FDG16,OUT035,3365.724549292759
3762,DRB25,OUT046,1669.935150412751
3763,FDY09,OUT046,2879.223705726533
3764,FDX48,OUT045,2486.7536498168056
3765,FDC03,OUT010,3132.6539368253025
3766,FDT47,OUT035,1458.6713060307868
3767,FDW44,OUT027,406.32277021174997
3768,FDT24,OUT017,1254.236377091241
3769,FDT12,OUT019,3801.4459003283723
3770,NCS38,OUT035,1710.2180793359628
3771,FDO39,OUT035,3038.841464644898
3772,FDA13,OUT046,624.0044992806379
3773,FDO48,OUT035,3679.3946483315485
3774,DRJ01,OUT017,2565.8951057429235
3775,FDD53,OUT018,980.7347754400278
3776,NCT05,OUT049,3999.1417750050045
3777,FDQ51,OUT045,758.7340523271961
3778,FDU60,OUT013,2853.4100990950246
3779,FDC59,OUT046,961.9698064012521
3780,FDP36,OUT035,803.1803126965774
3781,NCM19,OUT017,1716.681749987582
3782,FDL16,OUT035,648.312342008395
3783,FDE50,OUT018,4546.5835422386235
3784,NCR18,OUT013,644.0655754544757
3785,NCD30,OUT035,1473.0168153258962
3786,FDH31,OUT013,1605.6725022187902
3787,FDD56,OUT019,2809.6139756061725
3788,FDC47,OUT049,3815.1643727291084
3789,FDZ21,OUT045,1523.0466965119917
3790,FDM01,OUT049,1659.984458043597
3791,FDF24,OUT013,1351.901402142175
3792,FDW23,OUT017,624.0044992806379
3793,FDY52,OUT018,1540.7162612930626
3794,DRH37,OUT027,446.8642114820174
3795,DRO47,OUT027,353.31426579896913
3796,FDR25,OUT049,4039.9142310733214
3797,FDQ24,OUT027,524.4408894384462
3798,DRJ51,OUT018,6480.1045277031635
3799,NCU06,OUT035,3818.7155812135184
3800,NCV18,OUT018,2484.553950066806
3801,NCC06,OUT027,357.478191071326
3802,FDZ01,OUT018,2543.6542080998424
3803,FDT14,OUT017,1992.8918919288506
3804,FDD11,OUT019,3875.363585610281
3805,FDN09,OUT017,3925.1195772349047
3806,NCO18,OUT010,2865.1374616648745
3807,FDZ50,OUT045,3139.8134646659964
3808,FDS44,OUT013,3713.1114862723007
3809,FDI36,OUT045,3103.03677308404
3810,FDA26,OUT010,3477.0481661344775
3811,NCY53,OUT049,1819.8948261064306
3812,FDF32,OUT049,3236.068996847151
3813,FDF59,OUT010,1949.067270541509
3814,FDB20,OUT046,1216.2377542224103
3815,DRH11,OUT035,887.8137785627108
3816,FDT03,OUT049,2748.1890270847057
3817,NCH06,OUT035,3559.746936819572
3818,FDR55,OUT049,3146.4450169869465
3819,FDI10,OUT035,2849.0533609231875
3820,FDZ12,OUT045,2118.195132916786
3821,FDM12,OUT049,3156.5567675793764
3822,DRB25,OUT045,1676.5361239087301
3823,NCS41,OUT013,3136.1273710845044
3824,NCT53,OUT049,2624.6396268319113
3825,NCD55,OUT013,624.0044992806379
3826,FDY08,OUT049,2132.9704311699015
3827,NCP55,OUT049,853.2753143650996
3828,FDA33,OUT013,2490.2799970716087
3829,FDQ33,OUT013,2497.269900777638
3830,FDE45,OUT027,413.52852621857085
3831,FDT26,OUT013,2025.8618183599756
3832,NCV53,OUT049,3890.2997668055796
3833,FDK60,OUT027,308.97252930898253
3834,NCJ29,OUT046,1336.452535820599
3835,FDI15,OUT045,4062.2345980333585
3836,FDX21,OUT013,1716.8948296330211
3837,FDV49,OUT019,4189.55905026085
3838,DRO59,OUT046,1318.2079406959058
3839,FDZ14,OUT045,2050.3240622547155
3840,FDP32,OUT027,349.9281679981701
3841,FDC33,OUT017,3119.5454972567554
3842,FDT14,OUT010,1941.6011874379717
3843,NCN54,OUT027,193.48277148012033
3844,FDR57,OUT027,511.14031638629615
3845,DRK12,OUT046,601.2782766602104
3846,FDX52,OUT049,3152.608582440264
3847,FDX08,OUT010,2912.401463139971
3848,FDP10,OUT010,1617.748359367117
3849,NCP50,OUT045,1318.2079406959058
3850,NCL06,OUT013,4293.159888811149
3851,FDP25,OUT013,3774.184001167858
3852,FDE53,OUT013,1666.5854315395761
3853,FDL27,OUT017,1097.8659691633297
3854,FDC35,OUT049,3420.726282382747
3855,DRJ47,OUT010,2823.674807575958
3856,FDD16,OUT018,2004.1623816027118
3857,NCN42,OUT049,2481.8978982853523
3858,FDC38,OUT027,364.4441549253358
3859,NCO07,OUT045,3639.391722511823
3860,FDQ20,OUT049,624.0044992806379
3861,FDI32,OUT046,1854.7788203443702
3862,FDN20,OUT010,2769.139642141649
3863,DRJ51,OUT027,595.764193144331
3864,FDU08,OUT045,1559.051153769392
3865,DRN37,OUT019,2750.3079604996615
3866,FDD05,OUT010,1969.2300487340144
3867,FDW15,OUT046,2471.250746552732
3868,FDI52,OUT046,2049.436693022968
3869,DRM11,OUT049,3879.9166702540256
3870,NCO06,OUT045,605.5250432141297
3871,FDU38,OUT049,3185.437088883108
3872,FDU59,OUT018,4203.06177549702
3873,FDJ10,OUT046,2107.355698063346
3874,FDM13,OUT049,2118.074486974612
3875,NCJ30,OUT019,2776.1255710203195
3876,FDM45,OUT018,3069.564953701767
3877,FDP36,OUT045,758.7340523271961
3878,NCD30,OUT010,1533.881011867989
3879,FDN48,OUT017,1503.1829924716135
3880,FDY32,OUT049,2591.369579601797
3881,FDU47,OUT046,2142.2022808813854
3882,FDF17,OUT019,3114.683924834594
3883,FDP34,OUT017,2570.791322609912
3884,FDA47,OUT049,2591.369579601797
3885,DRD27,OUT027,303.54606059257185
3886,FDW38,OUT045,881.190255791149
3887,FDZ15,OUT019,1971.7679386327752
3888,FDZ03,OUT027,488.76218527445815
3889,NCN19,OUT049,3178.1701790826446
3890,FDG02,OUT035,3063.705876087051
3891,FDS31,OUT035,3061.896825713023
3892,FDW43,OUT019,3808.149420529743
3893,FDZ47,OUT010,1521.0096550694673
3894,FDO57,OUT017,2586.0972224021048
3895,NCL07,OUT013,624.0044992806379
3896,NCV42,OUT013,1723.4898026379724
3897,FDP40,OUT017,1844.0821093490333
3898,FDP48,OUT019,3118.632109973706
3899,FDH21,OUT017,2608.6803520790845
3900,NCP02,OUT049,895.4118873865352
3901,FDK24,OUT049,762.9808188811153
3902,FDC41,OUT045,1194.8580155310242
3903,FDF08,OUT017,1336.452535820599
3904,FDO49,OUT017,790.1533247820718
3905,FDS56,OUT027,592.5055508611715
3906,FDX46,OUT018,1687.758311326535
3907,FDQ07,OUT013,3694.8234065252327
3908,FDC32,OUT010,1423.8077767148043
3909,FDT21,OUT019,3820.2463306349455
3910,FDG58,OUT045,2445.0082705718924
3911,FDW14,OUT049,1341.6273185078576
3912,DRA12,OUT027,366.03393656233135
3913,FDV27,OUT013,1362.4783624455654
3914,DRD25,OUT013,1811.826555406645
3915,DRF48,OUT027,641.4832514323474
3916,FDX24,OUT017,1458.022902540767
3917,DRJ51,OUT046,3666.50305238448
3918,FDE45,OUT045,2945.1560388573225
3919,FDE14,OUT046,1636.0772170997413
3920,FDG53,OUT045,2107.1343422836912
3921,FDT08,OUT046,2471.250746552732
3922,DRC27,OUT027,509.7252469896083
3923,FDG20,OUT035,2760.9819713686206
3924,FDC21,OUT046,1663.3401774077997
3925,FDV31,OUT018,4749.206810788285
3926,FDB58,OUT045,2139.285124399053
3927,FDV23,OUT046,2049.436693022968
3928,FDA25,OUT019,1652.496803990526
3929,FDC15,OUT046,2529.397851850178
3930,FDU47,OUT049,2118.074486974612
3931,FDE23,OUT013,758.7340523271961
3932,FDS08,OUT013,2886.1013399202434
3933,FDW03,OUT027,319.9840303101146
3934,FDJ60,OUT018,3962.420456441797
3935,FDM34,OUT017,2034.4556893751148
3936,FDW33,OUT013,1659.9904585346248
3937,FDZ40,OUT013,881.190255791149
3938,FDE33,OUT018,2201.4398163925484
3939,NCC06,OUT010,1968.172975977369
3940,FDU11,OUT046,1980.8538134981677
3941,FDL44,OUT017,2609.7082171501097
3942,NCZ29,OUT017,2034.4556893751148
3943,FDG28,OUT010,3900.0160141424394
3944,FDL12,OUT018,1795.102636969073
3945,FDD52,OUT017,1675.693994984687
3946,FDO15,OUT013,1154.7751240087662
3947,NCN29,OUT027,132.95708548684752
3948,FDW36,OUT013,1669.9411509037789
3949,FDB21,OUT046,3714.444565156984
3950,FDZ28,OUT013,2064.5202813637
3951,FDY10,OUT035,1754.8238848648398
3952,DRG39,OUT017,848.1746273835294
3953,FDN28,OUT013,1666.5854315395761
3954,FDV15,OUT035,1528.6865475799825
3955,DRI13,OUT035,3572.868103339435
3956,FDH20,OUT046,1538.3793134783032
3957,FDY51,OUT013,3563.354282741265
3958,FDE16,OUT013,3565.154499711973
3959,FDX40,OUT018,985.3894415783856
3960,FDC48,OUT018,2077.322097683821
3961,FDS14,OUT046,2475.5315851552823
3962,FDX56,OUT017,3469.0021721132944
3963,FDI10,OUT046,2901.812753670286
3964,FDI14,OUT013,2149.6893637461935
3965,DRM48,OUT013,611.7171223668936
3966,NCH07,OUT027,500.89947783385907
3967,FDY26,OUT013,3691.732136653861
3968,FDD02,OUT027,350.74602555973786
3969,FDM12,OUT046,3132.681188195102
3970,DRF01,OUT010,2438.7626421469
3971,FDV36,OUT046,2070.5266845052347
3972,DRI59,OUT013,3928.167223065838
3973,FDV03,OUT018,4084.8990364279416
3974,FDO39,OUT017,3109.897352944326
3975,NCB07,OUT018,5488.208975408706
3976,FDH38,OUT027,345.1927106081836
3977,FDZ13,OUT035,762.9808188811153
3978,NCZ30,OUT046,2069.599471215473
3979,NCA06,OUT035,611.7171223668936
3980,FDB04,OUT049,1336.452535820599
3981,FDN50,OUT013,1487.5551105449235
3982,NCG06,OUT049,4108.182186377151
3983,NCY17,OUT018,922.2006819785584
3984,FDC23,OUT046,2886.7464046172418
3985,FDK33,OUT049,3632.593018522971
3986,FDR03,OUT049,3699.638343574273
3987,FDZ07,OUT045,1067.4778472024882
3988,FDO38,OUT013,1333.6568070174815
3989,FDS59,OUT046,1669.935150412751
3990,DRM11,OUT019,3838.804639660618
3991,FDX52,OUT027,521.7634246850776
3992,DRJ35,OUT018,1667.6948005445938
3993,NCP53,OUT046,3836.76493334677
3994,FDW15,OUT019,2468.9401436970325
3995,DRI47,OUT045,2435.222338114841
3996,DRZ11,OUT035,1838.599533173706
3997,FDS02,OUT013,3148.7223298414524
3998,DRD49,OUT018,5975.863299793849
3999,FDW38,OUT049,840.5033274713521
4000,FDR21,OUT019,2852.864764820274
4001,FDE40,OUT013,1095.0130715588293
4002,FDI02,OUT045,1723.4898026379724
4003,FDQ04,OUT045,624.0044992806379
4004,FDY14,OUT017,4333.749340454294
4005,NCT54,OUT046,1559.045153278364
4006,DRD25,OUT017,1728.2006816068345
4007,DRE01,OUT045,3709.497775990962
4008,FDJ12,OUT010,3486.1748383341737
4009,NCZ05,OUT049,1653.3894850386455
4010,DRB25,OUT019,1674.8013139365673
4011,NCC31,OUT045,2573.538042784815
4012,FDM16,OUT045,1228.5159303990745
4013,DRG11,OUT049,1659.984458043597
4014,FDV24,OUT027,551.0833166898012
4015,FDV43,OUT046,644.0655754544757
4016,FDG05,OUT018,4026.61360662041
4017,FDV23,OUT010,1955.6061403552853
4018,FDI58,OUT018,2515.451505645725
4019,FDQ11,OUT017,4036.533169491972
4020,FDC05,OUT027,486.50509684865466
4021,FDF40,OUT013,3899.841442947704
4022,FDU02,OUT018,6314.22561287726
4023,FDT32,OUT013,3099.40567552953
4024,NCF06,OUT017,4102.289537801078
4025,FDT46,OUT013,778.4529114920365
4026,FDR58,OUT010,1364.7021424571622
4027,FDY04,OUT046,2580.1695158072575
4028,FDT58,OUT045,2886.7564410527402
4029,FDE46,OUT049,2468.9340552699678
4030,DRH11,OUT017,855.8650427510645
4031,DRI51,OUT046,2877.6938429801567
4032,FDC35,OUT017,3283.3166159216294
4033,FDP45,OUT035,3932.6492080883245
4034,FDC45,OUT017,2793.0780594459675
4035,FDU01,OUT045,3060.065351772878
4036,FDJ53,OUT010,1947.2989966913137
4037,FDJ46,OUT017,2879.314632137579
4038,FDX07,OUT013,3099.40567552953
4039,NCI30,OUT049,3917.63289653642
4040,FDE47,OUT027,357.24481238398465
4041,FDV48,OUT045,1323.3827233831644
4042,FDN16,OUT019,1652.496803990526
4043,FDM52,OUT013,2510.2337437930228
4044,FDA32,OUT027,500.74250215944295
4045,FDH05,OUT017,3703.7698876479335
4046,FDW25,OUT010,1333.9204246741256
4047,FDQ09,OUT046,1877.8280161717746
4048,NCM17,OUT010,758.423928643911
4049,DRM59,OUT046,2499.142579903287
4050,FDV47,OUT027,203.86469606386473
4051,DRE15,OUT035,1178.471291400115
4052,FDS25,OUT010,1646.64784231811
4053,NCZ05,OUT018,2494.805631068786
4054,NCV05,OUT019,2498.0920002568278
4055,DRM37,OUT046,3128.7330030559897
4056,FDV58,OUT027,501.65202576568015
4057,FDN22,OUT027,554.9736890128967
4058,NCO06,OUT049,605.5250432141297
4059,FDT56,OUT019,930.1929531690037
4060,FDM02,OUT013,1402.5113055052373
4061,FDA09,OUT046,3059.022264852887
4062,NCC06,OUT035,1899.0695216799857
4063,NCL54,OUT049,2891.672241962979
4064,NCB55,OUT017,871.5200856355099
4065,FDB12,OUT017,1653.3894850386455
4066,NCA54,OUT049,2964.673174125934
4067,NCS38,OUT049,1925.117327846207
4068,FDC02,OUT049,4205.874050559
4069,FDK44,OUT019,2716.4486965899073
4070,FDE16,OUT035,3481.978852272298
4071,NCS05,OUT035,1904.0332046183698
4072,FDZ59,OUT045,2878.5057322923467
4073,FDI20,OUT017,3524.892509460631
4074,FDQ14,OUT046,2451.2969998313183
4075,FDF53,OUT017,3028.0539276314826
4076,FDW25,OUT017,1341.6273185078576
4077,NCQ43,OUT010,1627.6990517362713
4078,FDX52,OUT013,3132.1791859453924
4079,FDE28,OUT045,3847.972121374688
4080,FDN15,OUT017,2128.735237771426
4081,FDO28,OUT017,1965.872809850315
4082,FDQ33,OUT045,2458.2869035373474
4083,FDM22,OUT010,853.2753143650996
4084,FDJ03,OUT017,758.7340523271961
4085,FDI16,OUT045,881.190255791149
4086,FDI09,OUT027,561.4920324192955
4087,FDX55,OUT013,3608.440177978095
4088,FDS23,OUT027,359.14941159711833
4089,DRC12,OUT045,3092.346075296578
4090,FDH41,OUT049,3380.1923687800786
4091,FDN01,OUT013,2914.0146645991454
4092,FDV55,OUT045,2455.0985009656106
4093,NCJ19,OUT013,883.7799841771139
4094,NCY29,OUT010,855.8650427510645
4095,FDP03,OUT018,2974.6367570181483
4096,FDZ52,OUT045,1723.4898026379724
4097,FDH31,OUT010,1609.5871959288593
4098,FDQ19,OUT018,6488.255947547068
4099,FDS15,OUT035,1523.1693299353815
4100,FDN32,OUT017,3106.9849582231523
4101,FDH32,OUT049,1552.4501802734126
4102,FDF33,OUT017,1682.2889679896384
4103,FDJ22,OUT046,3172.063479577111
4104,FDG56,OUT010,962.9016492315347
4105,FDC05,OUT046,3128.7330030559897
4106,FDK09,OUT013,3712.984510586851
4107,NCV29,OUT045,2845.3271620857327
4108,NCC43,OUT019,3809.601968474766
4109,NCA42,OUT049,2573.440452306212
4110,FDC10,OUT046,1943.518799655644
4111,FDC16,OUT013,1414.3313280099203
4112,NCL17,OUT013,2124.9252689222335
4113,FDA51,OUT035,1740.2153395095006
4114,FDW01,OUT017,2471.8971397749924
4115,NCF30,OUT045,2045.2233097361689
4116,FDN49,OUT013,635.1100933281892
4117,FDY20,OUT045,1347.0294961239897
4118,FDC15,OUT045,2462.899980941015
4119,FDY24,OUT046,848.1746273835294
4120,NCG43,OUT017,1523.0406960209637
4121,FDA48,OUT013,3788.740041801754
4122,NCF55,OUT017,607.4703558129743
4123,FDL38,OUT049,1347.0294961239897
4124,NCQ29,OUT018,6343.314158597348
4125,FDC34,OUT017,2573.2425160450134
4126,FDP36,OUT027,138.15767376809268
4127,FDN50,OUT010,1478.782131609868
4128,FDO23,OUT049,1515.7285280934684
4129,FDT56,OUT013,887.8137785627108
4130,FDT13,OUT027,476.6781830308905
4131,FDZ03,OUT013,3168.9558775273485
4132,FDQ03,OUT010,3703.8980305912955
4133,FDU44,OUT045,2580.1695158072575
4134,FDD03,OUT049,3697.8472943371426
4135,NCH30,OUT013,1744.7174328215565
4136,FDS60,OUT010,2784.1736893063658
4137,FDG08,OUT046,2856.6693226303396
4138,FDX38,OUT017,758.7340523271961
4139,FDD22,OUT017,1853.0668225157406
4140,FDW51,OUT013,3494.9100108894318
4141,FDL09,OUT017,2790.6380704188996
4142,FDZ60,OUT045,1669.9411509037789
4143,NCH07,OUT046,2464.4487206319513
4144,NCQ41,OUT049,3152.608582440264
4145,FDW04,OUT049,2057.9626696881196
4146,FDI08,OUT027,506.85105573277394
4147,FDR19,OUT019,2468.9401436970325
4148,FDV13,OUT046,1336.452535820599
4149,FDB52,OUT017,3918.808005359034
4150,FDZ48,OUT027,356.77745458003716
4151,NCO14,OUT049,758.7340523271961
4152,FDZ50,OUT013,3168.9558775273485
4153,FDN27,OUT019,1908.1685243756951
4154,FDQ60,OUT013,2044.4873626380788
4155,FDR49,OUT017,762.9808188811153
4156,DRJ35,OUT027,156.95273299261146
4157,DRI49,OUT017,1336.452535820599
4158,FDB47,OUT017,3594.322315084687
4159,FDP37,OUT010,1955.6061403552853
4160,FDR26,OUT049,2853.9157711902467
4161,FDY31,OUT019,2443.058690380772
4162,FDC11,OUT045,1347.0294961239897
4163,DRP47,OUT035,3765.2520304344716
4164,NCY54,OUT018,4658.96438418264
4165,FDR27,OUT046,2094.6735379874654
4166,FDQ21,OUT019,2009.6504511655912
4167,NCQ29,OUT035,3746.788684646417
4168,FDJ02,OUT046,2471.250746552732
4169,FDE21,OUT018,2972.528323946402
4170,FDM39,OUT046,2910.415039051294
4171,FDZ01,OUT017,1652.8179519623245
4172,NCB19,OUT018,2373.6831495837887
4173,FDU03,OUT046,3129.7842870050763
4174,FDP27,OUT049,3169.5809128929786
4175,DRF01,OUT045,2464.260842846703
4176,FDM03,OUT049,1669.935150412751
4177,FDV01,OUT046,2495.4853318766955
4178,FDS16,OUT046,2471.250746552732
4179,FDO45,OUT035,1294.3668546704923
4180,NCX06,OUT035,3001.222934401052
4181,FDP13,OUT046,628.2512658345571
4182,NCR38,OUT018,5552.869145796083
4183,FDA01,OUT013,887.8137785627108
4184,FDT26,OUT017,1917.5087444367098
4185,FDD44,OUT027,675.291395776402
4186,FDB26,OUT013,881.190255791149
4187,FDP45,OUT019,3963.718229498416
4188,NCP55,OUT046,855.8650427510645
4189,FDT23,OUT017,1323.3827233831644
4190,FDO51,OUT045,630.86332677427
4191,FDA44,OUT046,859.8988371366613
4192,NCJ31,OUT018,5719.942651146928
4193,FDX37,OUT045,1580.1368187310475
4194,NCD18,OUT049,3775.6502690994157
4195,FDN40,OUT027,623.3803303344705
4196,FDL33,OUT017,3162.079673599756
4197,DRF48,OUT035,3074.016860915626
4198,FDW08,OUT035,1522.0915745750312
4199,FDX39,OUT018,5354.045654382631
