,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3458,DRD01,OUT027,64.80453333333334
3459,NCZ18,OUT027,348.65726666666666
3460,FDN49,OUT045,661.9806472972971
3461,FDR22,OUT035,1894.7419624999998
3462,FDV08,OUT019,661.9806472972971
3463,FDY39,OUT046,2937.767077343751
3464,FDV36,OUT049,3225.8842250000002
3465,FDO60,OUT045,843.1247333333333
3466,FDU04,OUT027,118.37924000000002
3467,FDR20,OUT027,45.2744
3468,FDW19,OUT019,1671.80014213198
3469,FDU40,OUT049,2518.7214000000004
3470,FDK15,OUT045,2014.0017662337666
3471,DRF15,OUT035,4046.7324
3472,FDQ25,OUT017,2866.6327541463447
3473,FDI48,OUT019,1003.5270500000001
3474,FDS49,OUT046,1338.241956626506
3475,FDV22,OUT046,2383.807585365853
3476,NCV42,OUT046,1491.8983269461075
3477,FDX26,OUT046,2937.767077343751
3478,FDI33,OUT018,3661.63368
3479,FDZ14,OUT049,2175.321909210526
3480,FDG10,OUT013,811.1346285714285
3481,FDM38,OUT018,1330.3793666666666
3482,FDG26,OUT027,624.5203999999999
3483,FDH46,OUT035,1166.1743076923078
3484,FDN13,OUT018,2152.8643
3485,FDU57,OUT035,2367.6587777777777
3486,NCI06,OUT046,2704.5042592592595
3487,FDM38,OUT045,811.1346285714285
3488,NCG42,OUT010,1637.0119714285715
3489,FDL39,OUT045,2866.6327541463447
3490,FDT31,OUT019,3266.7723592592574
3491,FDV59,OUT013,4124.878101030928
3492,FDB49,OUT035,1671.80014213198
3493,FDD58,OUT049,1166.1743076923078
3494,DRN59,OUT046,611.1304222222223
3495,FDX48,OUT049,2902.2008211009156
3496,FDQ11,OUT049,9275.9256
3497,FDY12,OUT049,1384.1982
3498,FDQ11,OUT045,9275.9256
3499,DRI11,OUT017,1521.0993619047617
3500,FDY32,OUT027,416.1789837837838
3501,FDS51,OUT045,809.6960250000001
3502,FDR19,OUT010,1661.6287375
3503,DRB13,OUT018,2941.1715000000004
3504,FDS21,OUT035,1221.4101
3505,FDQ40,OUT045,2866.6327541463447
3506,NCE55,OUT013,2391.109733333333
3507,FDX43,OUT027,323.091871641791
3508,FDS12,OUT049,2175.321909210526
3509,DRK01,OUT027,173.9830514285714
3510,FDN25,OUT017,758.4059512820511
3511,FDB60,OUT046,2937.767077343751
3512,FDQ13,OUT017,1338.241956626506
3513,DRK13,OUT045,3266.7723592592574
3514,DRF25,OUT018,968.322875
3515,NCD42,OUT019,647.1063846153846
3516,FDW25,OUT045,894.0214444444441
3517,NCV29,OUT027,168.4474
3518,NCK42,OUT035,2972.3917304347824
3519,DRJ13,OUT027,323.091871641791
3520,DRD15,OUT017,3729.0908256880725
3521,FDM27,OUT045,2902.2008211009156
3522,FDZ50,OUT018,5213.862728205128
3523,FDC04,OUT046,3729.0908256880725
3524,FDF50,OUT049,3306.1941306666663
3525,FDP15,OUT045,2176.111816666667
3526,FDK46,OUT035,4178.034603225806
3527,FDZ56,OUT018,4098.93112
3528,FDY60,OUT049,2147.205
3529,FDB10,OUT035,3690.615002857141
3530,FDR57,OUT045,2383.807585365853
3531,FDU58,OUT049,3306.1941306666663
3532,FDH02,OUT046,1322.095832061069
3533,FDP48,OUT013,3266.7723592592574
3534,FDI46,OUT035,4278.4308
3535,FDW56,OUT013,3266.7723592592574
3536,NCM19,OUT010,1491.8983269461075
3537,FDS50,OUT027,492.2164285714287
3538,FDK24,OUT013,507.3396
3539,FDO36,OUT017,2937.767077343751
3540,FDK45,OUT027,281.50024
3541,NCL05,OUT045,661.9806472972971
3542,FDL32,OUT018,2719.793
3543,FDA28,OUT049,1924.7669473118274
3544,FDY36,OUT018,2061.7329250000003
3545,FDP32,OUT018,1879.923288888889
3546,FDL50,OUT046,1924.7669473118274
3547,DRC24,OUT049,2902.2008211009156
3548,NCS18,OUT017,1491.8983269461075
3549,FDD16,OUT017,925.2678083333332
3550,NCV18,OUT013,1193.1136
3551,FDX07,OUT046,2937.767077343751
3552,NCZ05,OUT027,173.9830514285714
3553,NCI31,OUT013,751.55504
3554,FDK14,OUT049,1338.241956626506
3555,NCR06,OUT045,661.9806472972971
3556,NCF54,OUT049,3159.0808315789486
3557,DRG23,OUT010,2114.185833898305
3558,FDD53,OUT046,661.9806472972971
3559,NCM31,OUT027,264.48288518518524
3560,FDT16,OUT017,4408.872116666667
3561,FDR40,OUT035,853.9550800000001
3562,DRG25,OUT017,2937.767077343751
3563,FDT10,OUT035,1298.8547454545458
3564,FDY32,OUT013,2371.334904273504
3565,FDN50,OUT035,1322.095832061069
3566,FDZ35,OUT019,1671.80014213198
3567,NCP54,OUT045,1924.7669473118274
3568,NCD07,OUT035,2014.0017662337666
3569,FDS02,OUT018,5213.862728205128
3570,DRN59,OUT018,1516.0266
3571,DRB24,OUT013,1800.58952
3572,FDP37,OUT027,264.48288518518524
3573,DRB01,OUT018,4844.6349529411755
3574,FDR47,OUT046,2937.767077343751
3575,NCM31,OUT010,561.9352
3576,NCF06,OUT027,348.65726666666666
3577,NCV17,OUT027,131.8284
3578,FDS10,OUT049,1759.1837684210527
3579,FDN52,OUT035,1322.095832061069
3580,FDZ48,OUT013,1733.7208201680673
3581,FDJ48,OUT049,4178.034603225806
3582,DRB13,OUT027,379.506
3583,FDV59,OUT017,4124.878101030928
3584,FDL32,OUT035,1671.80014213198
3585,FDZ12,OUT035,2203.4923868852457
3586,NCR06,OUT027,60.42135000000001
3587,FDP51,OUT017,1924.7669473118274
3588,FDY22,OUT013,2203.4923868852457
3589,FDZ38,OUT049,5863.0348
3590,NCO54,OUT035,1003.5270500000001
3591,FDR23,OUT035,2866.6327541463447
3592,FDM38,OUT049,892.6343611111112
3593,FDS25,OUT013,3467.4864
3594,FDZ22,OUT013,894.0214444444441
3595,FDZ20,OUT019,3314.4633666666655
3596,FDD45,OUT010,1491.8983269461075
3597,FDN03,OUT049,4178.034603225806
3598,NCW30,OUT046,3314.4633666666655
3599,FDY24,OUT027,64.80453333333334
3600,FDJ26,OUT019,3018.7187055555555
3601,FDM15,OUT049,2902.2008211009156
3602,NCW54,OUT027,110.89268888888888
3603,FDA23,OUT045,1671.80014213198
3604,FDA39,OUT019,661.9806472972971
3605,FDZ12,OUT017,2703.231225
3606,NCB42,OUT046,1521.0993619047617
3607,FDL16,OUT046,721.7272
3608,FDO24,OUT019,2371.334904273504
3609,NCP42,OUT046,2937.767077343751
3610,FDR19,OUT018,3533.00112
3611,DRL01,OUT045,3690.615002857141
3612,FDV37,OUT046,3002.914658823531
3613,FDI41,OUT010,2556.328003333333
3614,FDF58,OUT049,892.6343611111112
3615,NCF43,OUT018,4714.307866666667
3616,FDN02,OUT049,3018.7187055555555
3617,NCP41,OUT035,1671.80014213198
3618,NCY17,OUT027,118.44582
3619,FDL58,OUT027,251.93872000000002
3620,NCA30,OUT027,494.65611000000007
3621,FDE46,OUT018,2274.7532571428574
3622,FDY38,OUT035,3690.615002857141
3623,NCH29,OUT027,399.48
3624,FDO20,OUT045,2527.0136363636366
3625,FDP44,OUT018,3661.63368
3626,FDM02,OUT027,97.2068
3627,FDJ14,OUT027,173.9830514285714
3628,FDH04,OUT010,1322.095832061069
3629,DRK23,OUT046,3314.4633666666655
3630,NCW05,OUT046,1491.8983269461075
3631,FDF12,OUT049,2114.185833898305
3632,FDL51,OUT019,3558.0352
3633,FDN03,OUT018,3036.048
3634,DRJ37,OUT049,2114.185833898305
3635,FDM12,OUT019,3266.7723592592574
3636,FDA16,OUT045,4124.878101030928
3637,NCB07,OUT017,2937.767077343751
3638,NCI17,OUT019,1671.80014213198
3639,FDR51,OUT046,2114.185833898305
3640,FDJ55,OUT045,4124.878101030928
3641,NCZ17,OUT013,661.9806472972971
3642,FDU25,OUT013,809.6960250000001
3643,NCG18,OUT045,2014.0017662337666
3644,DRM11,OUT017,4414.594641860465
3645,FDH16,OUT035,1322.095832061069
3646,FDZ04,OUT018,1608.5727999999997
3647,NCX53,OUT035,2517.8683437500003
3648,FDX38,OUT027,96.76293333333332
3649,FDX09,OUT046,2866.6327541463447
3650,NCW05,OUT018,3424.2093999999997
3651,NCS41,OUT017,2937.767077343751
3652,FDI26,OUT046,2866.6327541463447
3653,NCZ41,OUT027,264.48288518518524
3654,NCK06,OUT046,2154.3106931034486
3655,FDX23,OUT027,283.9637
3656,NCA42,OUT046,3272.9340916666665
3657,FDC20,OUT049,892.6343611111112
3658,DRC49,OUT018,4986.8420000000015
3659,FDX01,OUT013,1992.2694235294116
3660,FDC08,OUT045,3690.615002857141
3661,FDC02,OUT017,4178.034603225806
3662,FDK10,OUT045,2866.6327541463447
3663,DRC24,OUT013,2754.7619739130437
3664,FDW16,OUT019,1322.095832061069
3665,NCU06,OUT018,10306.584
3666,DRA59,OUT045,3266.7723592592574
3667,FDR24,OUT019,1322.095832061069
3668,DRL35,OUT018,762.341
3669,FDA49,OUT013,1322.095832061069
3670,NCC55,OUT046,504.1215666666667
3671,DRD24,OUT019,1171.1422
3672,NCE55,OUT049,2391.109733333333
3673,FDT33,OUT045,3523.4136
3674,NCT53,OUT013,2371.334904273504
3675,FDS26,OUT046,4002.6382818181814
3676,FDL22,OUT018,3661.63368
3677,FDP44,OUT017,1757.7493345794394
3678,FDC52,OUT018,2274.7532571428574
3679,FDI53,OUT010,2371.334904273504
3680,FDZ23,OUT046,2937.767077343751
3681,NCT18,OUT013,3266.7723592592574
3682,FDR13,OUT046,1521.0993619047617
3683,FDB09,OUT010,1555.0015076923078
3684,FDZ60,OUT013,1671.80014213198
3685,FDB11,OUT046,4124.878101030928
3686,FDC10,OUT018,1879.923288888889
3687,FDW56,OUT035,3266.7723592592574
3688,FDK14,OUT027,595.2252
3689,DRE27,OUT027,519.3240000000002
3690,FDA38,OUT017,3729.0908256880725
3691,FDT11,OUT045,3266.7723592592574
3692,FDP15,OUT035,3453.409485714286
3693,FDV27,OUT035,1322.095832061069
3694,FDS36,OUT027,756.0158999999999
3695,FDY40,OUT027,48.6034
3696,NCF19,OUT049,743.1302341463415
3697,FDF53,OUT045,3266.7723592592574
3698,FDS14,OUT027,323.091871641791
3699,FDE56,OUT046,1194.8335833333333
3700,FDZ19,OUT035,2866.6327541463447
3701,FDZ46,OUT013,1166.1743076923078
3702,FDR16,OUT046,3883.6114000000002
3703,FDG29,OUT018,1306.6325000000002
3704,NCE30,OUT017,3018.7187055555555
3705,FDZ40,OUT046,395.4852
3706,FDG58,OUT018,4917.848475
3707,DRH03,OUT013,1478.9359916666665
3708,FDZ47,OUT045,1671.80014213198
3709,FDV04,OUT018,4857.6768
3710,FDZ10,OUT018,2809.4540666666667
3711,FDG46,OUT017,1894.7419624999998
3712,NCF07,OUT045,2014.0017662337666
3713,FDY44,OUT035,3266.7723592592574
3714,FDB21,OUT013,3690.615002857141
3715,FDS20,OUT035,3266.7723592592574
3716,FDS49,OUT049,1338.241956626506
3717,FDX55,OUT027,492.2164285714287
3718,NCQ02,OUT018,4844.6349529411755
3719,FDR25,OUT013,5585.9787750000005
3720,DRG39,OUT045,1003.5270500000001
3721,FDB46,OUT046,3690.615002857141
3722,NCC30,OUT018,4844.6349529411755
3723,FDE58,OUT035,2175.321909210526
3724,FDC05,OUT019,3002.914658823531
3725,FDY15,OUT046,1319.08296
3726,FDG14,OUT046,2114.185833898305
3727,FDL08,OUT049,3729.0908256880725
3728,FDQ47,OUT013,314.42405
3729,FDN12,OUT035,1671.80014213198
3730,FDW10,OUT013,1256.1830181818184
3731,FDD02,OUT035,1733.7208201680673
3732,FDX35,OUT010,3690.615002857141
3733,FDT35,OUT046,6426.3016
3734,DRN47,OUT019,3266.7723592592574
3735,FDB11,OUT010,3018.7187055555555
3736,FDN20,OUT045,2148.67247755102
3737,FDB59,OUT035,3002.914658823531
3738,FDJ58,OUT045,3086.3824799999998
3739,FDU60,OUT046,6426.3016
3740,FDS03,OUT049,1194.8335833333333
3741,FDU40,OUT019,2518.7214000000004
3742,DRH15,OUT049,611.1304222222223
3743,FDD04,OUT027,323.091871641791
3744,FDQ01,OUT046,4002.6382818181814
3745,FDF28,OUT035,1924.7669473118274
3746,FDD22,OUT010,1555.0015076923078
3747,FDY19,OUT046,1733.7208201680673
3748,FDN33,OUT035,1543.8422444444443
3749,FDV36,OUT035,3225.8842250000002
3750,FDW01,OUT010,1661.6287375
3751,FDJ28,OUT049,3306.1941306666663
3752,FDB17,OUT035,2866.6327541463447
3753,FDM40,OUT049,3115.3891666666673
3754,FDV46,OUT045,2517.8683437500003
3755,FDQ44,OUT049,2175.321909210526
3756,NCD42,OUT046,804.2864
3757,DRH37,OUT046,2902.2008211009156
3758,FDR10,OUT018,4111.315
3759,NCD06,OUT027,148.057275
3760,FDI53,OUT046,2371.334904273504
3761,FDG16,OUT035,3018.7187055555555
3762,DRB25,OUT046,1491.8983269461075
3763,FDY09,OUT046,2866.6327541463447
3764,FDX48,OUT045,2902.2008211009156
3765,FDC03,OUT010,2937.767077343751
3766,FDT47,OUT035,1671.80014213198
3767,FDW44,OUT027,660.4736
3768,FDT24,OUT017,154.4656
3769,FDT12,OUT019,4124.878101030928
3770,NCS38,OUT035,1733.7208201680673
3771,FDO39,OUT035,3266.7723592592574
3772,FDA13,OUT046,507.3396
3773,FDO48,OUT035,4124.878101030928
3774,DRJ01,OUT017,2371.334904273504
3775,FDD53,OUT018,570.2577
3776,NCT05,OUT049,4178.034603225806
3777,FDQ51,OUT045,1039.9796
3778,FDU60,OUT013,2686.4031299999997
3779,FDC59,OUT046,758.4059512820511
3780,FDP36,OUT035,679.5281619047622
3781,NCM19,OUT017,1491.8983269461075
3782,FDL16,OUT035,1092.9107
3783,FDE50,OUT018,2297.01
3784,NCR18,OUT013,661.9806472972971
3785,NCD30,OUT035,2014.0017662337666
3786,FDH31,OUT013,2014.0017662337666
3787,FDD56,OUT019,2391.109733333333
3788,FDC47,OUT049,3690.615002857141
3789,FDZ21,OUT045,1478.9359916666665
3790,FDM01,OUT049,1757.7493345794394
3791,FDF24,OUT013,1338.241956626506
3792,FDW23,OUT017,661.9806472972971
3793,FDY52,OUT018,801.6232
3794,DRH37,OUT027,323.091871641791
3795,DRO47,OUT027,264.48288518518524
3796,FDR25,OUT049,4002.6382818181814
3797,FDQ24,OUT027,492.2164285714287
3798,DRJ51,OUT018,7851.557466666666
3799,NCU06,OUT035,3018.7187055555555
3800,NCV18,OUT018,4149.9313999999995
3801,NCC06,OUT027,647.1576
3802,FDZ01,OUT018,2709.806
3803,FDT14,OUT017,2175.321909210526
3804,FDD11,OUT019,3314.4633666666655
3805,FDN09,OUT017,3729.0908256880725
3806,NCO18,OUT010,2866.6327541463447
3807,FDZ50,OUT045,3266.7723592592574
3808,FDS44,OUT013,3690.615002857141
3809,FDI36,OUT045,2429.587425
3810,FDA26,OUT010,3690.615002857141
3811,NCY53,OUT049,1733.7208201680673
3812,FDF32,OUT049,3002.914658823531
3813,FDF59,OUT010,1556.77356
3814,FDB20,OUT046,1338.241956626506
3815,DRH11,OUT035,811.1346285714285
3816,FDT03,OUT049,1256.1830181818184
3817,NCH06,OUT035,3018.7187055555555
3818,FDR55,OUT049,3306.1941306666663
3819,FDI10,OUT035,3159.0808315789486
3820,FDZ12,OUT045,3115.3891666666673
3821,FDM12,OUT049,3306.1941306666663
3822,DRB25,OUT045,2014.0017662337666
3823,NCS41,OUT013,3266.7723592592574
3824,NCT53,OUT049,2371.334904273504
3825,NCD55,OUT013,661.9806472972971
3826,FDY08,OUT049,2203.4923868852457
3827,NCP55,OUT049,892.6343611111112
3828,FDA33,OUT013,5920.2936
3829,FDQ33,OUT013,2367.6587777777777
3830,FDE45,OUT027,436.39491111111107
3831,FDT26,OUT013,2175.321909210526
3832,NCV53,OUT049,4124.878101030928
3833,FDK60,OUT027,283.9637
3834,NCJ29,OUT046,1338.241956626506
3835,FDI15,OUT045,2527.0136363636366
3836,FDX21,OUT013,1166.1743076923078
3837,FDV49,OUT019,4414.594641860465
3838,DRO59,OUT046,1338.241956626506
3839,FDZ14,OUT045,2175.321909210526
3840,FDP32,OUT027,264.48288518518524
3841,FDC33,OUT017,3002.914658823531
3842,FDT14,OUT010,2485.4314000000004
3843,NCN54,OUT027,173.9830514285714
3844,FDR57,OUT027,453.4098
3845,DRK12,OUT046,573.4479916666667
3846,FDX52,OUT049,3306.1941306666663
3847,FDX08,OUT010,2866.6327541463447
3848,FDP10,OUT010,1478.9359916666665
3849,NCP50,OUT045,1338.241956626506
3850,NCL06,OUT013,4414.594641860465
3851,FDP25,OUT013,4124.878101030928
3852,FDE53,OUT013,2014.0017662337666
3853,FDL27,OUT017,925.2678083333332
3854,FDC35,OUT049,3018.7187055555555
3855,DRJ47,OUT010,3159.0808315789486
3856,FDD16,OUT018,3691.1952
3857,NCN42,OUT049,2556.328003333333
3858,FDC38,OUT027,264.48288518518524
3859,NCO07,OUT045,2972.3917304347824
3860,FDQ20,OUT049,507.3396
3861,FDI32,OUT046,1823.6737571428569
3862,FDN20,OUT010,1517.3582000000001
3863,DRJ51,OUT027,641.2220638297873
3864,FDU08,OUT045,1671.80014213198
3865,DRN37,OUT019,2371.334904273504
3866,FDD05,OUT010,1556.77356
3867,FDW15,OUT046,2902.2008211009156
3868,FDI52,OUT046,1924.7669473118274
3869,DRM11,OUT049,3490.863377777778
3870,NCO06,OUT045,504.1215666666667
3871,FDU38,OUT049,3306.1941306666663
3872,FDU59,OUT018,2588.6304
3873,FDJ10,OUT046,2175.321909210526
3874,FDM13,OUT049,1924.7669473118274
3875,NCJ30,OUT019,2371.334904273504
3876,FDM45,OUT018,1879.923288888889
3877,FDP36,OUT045,743.1302341463415
3878,NCD30,OUT010,1491.8983269461075
3879,FDN48,OUT017,1322.095832061069
3880,FDY32,OUT049,2371.334904273504
3881,FDU47,OUT046,2203.4923868852457
3882,FDF17,OUT019,3002.914658823531
3883,FDP34,OUT017,2173.3746388888885
3884,FDA47,OUT049,2371.334904273504
3885,DRD27,OUT027,140.68643478260867
3886,FDW38,OUT045,811.1346285714285
3887,FDZ15,OUT019,1556.77356
3888,FDZ03,OUT027,740.53605
3889,NCN19,OUT049,3306.1941306666663
3890,FDG02,OUT035,3266.7723592592574
3891,FDS31,OUT035,3266.7723592592574
3892,FDW43,OUT019,3729.0908256880725
3893,FDZ47,OUT010,1757.7493345794394
3894,FDO57,OUT017,2173.3746388888885
3895,NCL07,OUT013,661.9806472972971
3896,NCV42,OUT013,2014.0017662337666
3897,FDP40,OUT017,1894.7419624999998
3898,FDP48,OUT019,3266.7723592592574
3899,FDH21,OUT017,2371.334904273504
3900,NCP02,OUT049,892.6343611111112
3901,FDK24,OUT049,843.1247333333333
3902,FDC41,OUT045,1220.0785
3903,FDF08,OUT017,1322.095832061069
3904,FDO49,OUT017,679.5281619047622
3905,FDS56,OUT027,1086.2527
3906,FDX46,OUT018,1592.5936
3907,FDQ07,OUT013,3690.615002857141
3908,FDC32,OUT010,1322.095832061069
3909,FDT21,OUT019,3729.0908256880725
3910,FDG58,OUT045,2173.3746388888885
3911,FDW14,OUT049,1543.8422444444443
3912,DRA12,OUT027,281.50024
3913,FDV27,OUT013,1322.095832061069
3914,DRD25,OUT013,1733.7208201680673
3915,DRF48,OUT027,563.2668
3916,FDX24,OUT017,1543.8422444444443
3917,DRJ51,OUT046,3690.615002857141
3918,FDE45,OUT045,2866.6327541463447
3919,FDE14,OUT046,1757.7493345794394
3920,FDG53,OUT045,1924.7669473118274
3921,FDT08,OUT046,2902.2008211009156
3922,DRC27,OUT027,251.93872000000002
3923,FDG20,OUT035,2391.109733333333
3924,FDC21,OUT046,1757.7493345794394
3925,FDV31,OUT018,4264.042122222222
3926,FDB58,OUT045,2154.3106931034486
3927,FDV23,OUT046,1924.7669473118274
3928,FDA25,OUT019,2014.0017662337666
3929,FDC15,OUT046,2173.3746388888885
3930,FDU47,OUT049,1924.7669473118274
3931,FDE23,OUT013,721.7272
3932,FDS08,OUT013,2866.6327541463447
3933,FDW03,OUT027,173.9830514285714
3934,FDJ60,OUT018,2524.0478
3935,FDM34,OUT017,2175.321909210526
3936,FDW33,OUT013,1166.1743076923078
3937,FDZ40,OUT013,811.1346285714285
3938,FDE33,OUT018,3661.63368
3939,NCC06,OUT010,1637.0119714285715
3940,FDU11,OUT046,1924.7669473118274
3941,FDL44,OUT017,2148.67247755102
3942,NCZ29,OUT017,2175.321909210526
3943,FDG28,OUT010,4124.878101030928
3944,FDL12,OUT018,2178.6640500000003
3945,FDD52,OUT017,1478.9359916666665
3946,FDO15,OUT013,1199.4084363636364
3947,NCN29,OUT027,63.25100000000001
3948,FDW36,OUT013,1671.80014213198
3949,FDB21,OUT046,3690.615002857141
3950,FDZ28,OUT013,1924.7669473118274
3951,FDY10,OUT035,1733.7208201680673
3952,DRG39,OUT017,395.4852
3953,FDN28,OUT013,2014.0017662337666
3954,FDV15,OUT035,2014.0017662337666
3955,DRI13,OUT035,4124.878101030928
3956,FDH20,OUT046,1757.7493345794394
3957,FDY51,OUT013,3018.7187055555555
3958,FDE16,OUT013,4124.878101030928
3959,FDX40,OUT018,968.322875
3960,FDC48,OUT018,4065.3748
3961,FDS14,OUT046,2173.3746388888885
3962,FDX56,OUT017,5107.8511499999995
3963,FDI10,OUT046,3159.0808315789486
3964,FDI14,OUT013,2203.4923868852457
3965,DRM48,OUT013,504.1215666666667
3966,NCH07,OUT027,156.463
3967,FDY26,OUT013,3729.0908256880725
3968,FDD02,OUT027,264.48288518518524
3969,FDM12,OUT046,2937.767077343751
3970,DRF01,OUT010,3367.6164000000003
3971,FDV36,OUT046,3225.8842250000002
3972,DRI59,OUT013,4124.878101030928
3973,FDV03,OUT018,4917.848475
3974,FDO39,OUT017,2937.767077343751
3975,NCB07,OUT018,3914.7375500000003
3976,FDH38,OUT027,123.173
3977,FDZ13,OUT035,679.5281619047622
3978,NCZ30,OUT046,2154.3106931034486
3979,NCA06,OUT035,573.4479916666667
3980,FDB04,OUT049,1322.095832061069
3981,FDN50,OUT013,1322.095832061069
3982,NCG06,OUT049,4414.594641860465
3983,NCY17,OUT018,875.8599
3984,FDC23,OUT046,2866.6327541463447
3985,FDK33,OUT049,2972.3917304347824
3986,FDR03,OUT049,2972.3917304347824
3987,FDZ07,OUT045,1618.7077555555559
3988,FDO38,OUT013,1338.241956626506
3989,FDS59,OUT046,1757.7493345794394
3990,DRM11,OUT019,3490.863377777778
3991,FDX52,OUT027,555.2772
3992,DRJ35,OUT018,1608.5727999999997
3993,NCP53,OUT046,4124.878101030928
3994,FDW15,OUT019,2636.3777714285716
3995,DRI47,OUT045,2902.2008211009156
3996,DRZ11,OUT035,1924.7669473118274
3997,FDS02,OUT013,3266.7723592592574
3998,DRD49,OUT018,9133.4444
3999,FDW38,OUT049,1384.1982
4000,FDR21,OUT019,2391.109733333333
4001,FDE40,OUT013,1618.7077555555559
4002,FDI02,OUT045,2014.0017662337666
4003,FDQ04,OUT045,661.9806472972971
4004,FDY14,OUT017,4408.872116666667
4005,NCT54,OUT046,1491.8983269461075
4006,DRD25,OUT017,1491.8983269461075
4007,DRE01,OUT045,3690.615002857141
4008,FDJ12,OUT010,3690.615002857141
4009,NCZ05,OUT049,1491.8983269461075
4010,DRB25,OUT019,2014.0017662337666
4011,NCC31,OUT045,3272.9340916666665
4012,FDM16,OUT045,1956.1204
4013,DRG11,OUT049,1491.8983269461075
4014,FDV24,OUT027,657.8104
4015,FDV43,OUT046,661.9806472972971
4016,FDG05,OUT018,4917.848475
4017,FDV23,OUT010,1555.0015076923078
4018,FDI58,OUT018,1498.05
4019,FDQ11,OUT017,9275.9256
4020,FDC05,OUT027,338.72867017543854
4021,FDF40,OUT013,3729.0908256880725
4022,FDU02,OUT018,7851.557466666666
4023,FDT32,OUT013,3266.7723592592574
4024,NCF06,OUT017,4408.872116666667
4025,FDT46,OUT013,721.7272
4026,FDR58,OUT010,1322.095832061069
4027,FDY04,OUT046,2902.2008211009156
4028,FDT58,OUT045,2173.3746388888885
4029,FDE46,OUT049,2383.807585365853
4030,DRH11,OUT017,758.4059512820511
4031,DRI51,OUT046,3159.0808315789486
4032,FDC35,OUT017,3018.7187055555555
4033,FDP45,OUT035,5512.971955555556
4034,FDC45,OUT017,2902.2008211009156
4035,FDU01,OUT045,3266.7723592592574
4036,FDJ53,OUT010,3235.788
4037,FDJ46,OUT017,2866.6327541463447
4038,FDX07,OUT013,3266.7723592592574
4039,NCI30,OUT049,4124.878101030928
4040,FDE47,OUT027,281.50024
4041,FDV48,OUT045,1338.241956626506
4042,FDN16,OUT019,2014.0017662337666
4043,FDM52,OUT013,2754.7619739130437
4044,FDA32,OUT027,492.2164285714287
4045,FDH05,OUT017,3018.7187055555555
4046,FDW25,OUT010,1322.095832061069
4047,FDQ09,OUT046,1733.7208201680673
4048,NCM17,OUT010,611.1304222222223
4049,DRM59,OUT046,2114.185833898305
4050,FDV47,OUT027,173.9830514285714
4051,DRE15,OUT035,1199.4084363636364
4052,FDS25,OUT010,1757.7493345794394
4053,NCZ05,OUT018,1764.0371
4054,NCV05,OUT019,2114.185833898305
4055,DRM37,OUT046,2937.767077343751
4056,FDV58,OUT027,494.65611000000007
4057,FDN22,OUT027,641.2220638297873
4058,NCO06,OUT049,504.1215666666667
4059,FDT56,OUT019,1298.8547454545458
4060,FDM02,OUT013,3046.7008
4061,FDA09,OUT046,2937.767077343751
4062,NCC06,OUT035,3225.8842250000002
4063,NCL54,OUT049,2866.6327541463447
4064,NCB55,OUT017,758.4059512820511
4065,FDB12,OUT017,1757.7493345794394
4066,NCA54,OUT049,2866.6327541463447
4067,NCS38,OUT049,1733.7208201680673
4068,FDC02,OUT049,4178.034603225806
4069,FDK44,OUT019,2391.109733333333
4070,FDE16,OUT035,4124.878101030928
4071,NCS05,OUT035,2154.3106931034486
4072,FDZ59,OUT045,2371.334904273504
4073,FDI20,OUT017,3729.0908256880725
4074,FDQ14,OUT046,2173.3746388888885
4075,FDF53,OUT017,2937.767077343751
4076,FDW25,OUT017,1322.095832061069
4077,NCQ43,OUT010,1491.8983269461075
4078,FDX52,OUT013,3266.7723592592574
4079,FDE28,OUT045,3018.7187055555555
4080,FDN15,OUT017,2154.3106931034486
4081,FDO28,OUT017,1924.7669473118274
