,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3483,FDH46,OUT035,1321.2914323828923
3484,FDN13,OUT018,2466.3093458603726
3485,FDU57,OUT035,1840.3229171251046
3486,NCI06,OUT046,2924.9226447055
3487,FDM38,OUT045,823.98439232928
3488,NCG42,OUT010,1976.7378869542686
3489,FDL39,OUT045,2979.086249422116
3490,FDT31,OUT019,3046.734228071989
3491,FDV59,OUT013,3781.199986776541
3492,FDB49,OUT035,1345.15113178927
3493,FDD58,OUT049,1602.713272299756
3494,DRN59,OUT046,752.252324020682
3495,FDX48,OUT049,2482.172655633003
3496,FDQ11,OUT049,4063.7762845040934
3497,FDY12,OUT049,808.8761696686443
3498,FDQ11,OUT045,4099.28821291789
3499,DRI11,OUT017,1902.9345075207532
3500,FDY32,OUT027,423.8371962677588
3501,FDS51,OUT045,912.6034304191638
3502,FDR19,OUT010,2414.8262729860317
3503,DRB13,OUT018,4329.561579168974
3504,FDS21,OUT035,1012.6116820042193
3505,FDQ40,OUT045,2744.3978303774556
3506,NCE55,OUT013,2709.968291737155
3507,FDX43,OUT027,439.7213860792164
3508,FDS12,OUT049,2000.3771343497629
3509,DRK01,OUT027,605.8613385620038
3510,FDN25,OUT017,825.024305438358
3511,FDB60,OUT046,3093.752784527526
3512,FDQ13,OUT017,1380.0974858989346
3513,DRK13,OUT045,3081.538528463865
3514,DRF25,OUT018,958.0787390233276
3515,NCD42,OUT019,608.7267928173987
3516,FDW25,OUT045,1386.724641259514
3517,NCV29,OUT027,381.57258674456875
3518,NCK42,OUT035,3412.057639517716
3519,DRJ13,OUT027,558.4371972373347
3520,DRD15,OUT017,3994.0941832485128
3521,FDM27,OUT045,2489.3187548339956
3522,FDZ50,OUT018,5320.723512692397
3523,FDC04,OUT046,3895.712177317561
3524,FDF50,OUT049,3248.7419646232315
3525,FDP15,OUT045,3877.7532721577863
3526,FDK46,OUT035,3711.2477832644527
3527,FDZ56,OUT018,4498.1818976342365
3528,FDY60,OUT049,2299.4063087632317
3529,FDB10,OUT035,3734.125313384411
3530,FDR57,OUT045,2370.891715437569
3531,FDU58,OUT049,3185.4658035281095
3532,FDH02,OUT046,1415.7388476135077
3533,FDP48,OUT013,3158.229471930678
3534,FDI46,OUT035,3633.4252759307224
3535,FDW56,OUT013,3131.0152849522246
3536,NCM19,OUT010,1719.1238800265194
3537,FDS50,OUT027,572.4382839059188
3538,FDK24,OUT013,712.3606886024733
3539,FDO36,OUT017,2967.157209795078
3540,FDK45,OUT027,680.6923506814478
3541,NCL05,OUT045,712.3606886024733
3542,FDL32,OUT018,2602.4470760668096
3543,FDA28,OUT049,2005.7291971716688
3544,FDY36,OUT018,1926.0520110457662
3545,FDP32,OUT018,2938.452752795653
3546,FDL50,OUT046,2003.4690232313467
3547,DRC24,OUT049,2524.536059581459
3548,NCS18,OUT017,1638.0287239530946
3549,FDD16,OUT017,1100.6900344488763
3550,NCV18,OUT013,1371.042441033113
3551,FDX07,OUT046,3095.4080571840523
3552,NCZ05,OUT027,596.4490603135765
3553,NCI31,OUT013,595.2361030598597
3554,FDK14,OUT049,1380.0974858989346
3555,NCR06,OUT045,645.4297624888208
3556,NCF54,OUT049,2725.5880397370706
3557,DRG23,OUT010,2457.3505150740216
3558,FDD53,OUT046,645.4297624888208
3559,NCM31,OUT027,738.7085227456388
3560,FDT16,OUT017,3915.454881891254
3561,FDR40,OUT035,1269.7224364007911
3562,DRG25,OUT017,3125.7145175548135
3563,FDT10,OUT035,939.5374637888931
3564,FDY32,OUT013,2560.3935293115674
3565,FDN50,OUT035,1269.9092812952856
3566,FDZ35,OUT019,1799.3135446449887
3567,NCP54,OUT045,1991.9528370722423
3568,NCD07,OUT035,1438.3878855920555
3569,FDS02,OUT018,5838.252852865447
3570,DRN59,OUT018,1267.372508820062
3571,DRB24,OUT013,2507.193124038739
3572,FDP37,OUT027,749.95285605809
3573,DRB01,OUT018,5395.434441388095
3574,FDR47,OUT046,3027.8584989567375
3575,NCM31,OUT010,2116.7508969446308
3576,NCF06,OUT027,532.49310306109
3577,NCV17,OUT027,727.0701391132179
3578,FDS10,OUT049,2787.7910776389085
3579,FDN52,OUT035,1235.5158972768659
3580,FDZ48,OUT013,1927.3840923002251
3581,FDJ48,OUT049,3893.8565074688827
3582,DRB13,OUT027,572.1240458020675
3583,FDV59,OUT017,3717.782090887822
3584,FDL32,OUT035,1419.1564270352908
3585,FDZ12,OUT035,1740.9631697723548
3586,NCR06,OUT027,130.41364902018236
3587,FDP51,OUT017,1953.3110891148413
3588,FDY22,OUT013,2145.4991093478025
3589,FDZ38,OUT049,2874.8339964587585
3590,NCO54,OUT035,820.8496967779729
3591,FDR23,OUT035,2520.101937093529
3592,FDM38,OUT049,825.024305438358
3593,FDS25,OUT013,1757.4830797805027
3594,FDZ22,OUT013,1348.3954273630147
3595,FDZ20,OUT019,3721.6286502825033
3596,FDD45,OUT010,1534.7099643394176
3597,FDN03,OUT049,3901.032701391927
3598,NCW30,OUT046,3980.304514732537
3599,FDY24,OUT027,183.19099634141892
3600,FDJ26,OUT019,3558.905360679118
3601,FDM15,OUT049,2474.3328175696024
3602,NCW54,OUT027,152.70517753271363
3603,FDA23,OUT045,1602.713272299756
3604,FDA39,OUT019,608.7267928173987
3605,FDZ12,OUT017,2395.4638175382142
3606,NCB42,OUT046,2001.2070554811862
3607,FDL16,OUT046,752.252324020682
3608,FDO24,OUT019,2607.665198332613
3609,NCP42,OUT046,3143.961938205219
3610,FDR19,OUT018,3529.4304792578478
3611,DRL01,OUT045,4032.0552739954355
3612,FDV37,OUT046,3188.951720885499
3613,FDI41,OUT010,2475.824310830193
3614,FDF58,OUT049,998.5990949501056
3615,NCF43,OUT018,2914.8147645367394
3616,FDN02,OUT049,3595.1175349855544
3617,NCP41,OUT035,1376.901027506994
3618,NCY17,OUT027,137.80848679998778
3619,FDL58,OUT027,599.0179093889104
3620,NCA30,OUT027,512.8930965882104
3621,FDE46,OUT018,2904.976628977807
3622,FDY38,OUT035,3793.86205568664
3623,NCH29,OUT027,552.4691457906093
3624,FDO20,OUT045,3796.9071726917723
3625,FDP44,OUT018,2313.9256876343875
3626,FDM02,OUT027,554.0163814501574
3627,FDJ14,OUT027,237.69772138309617
3628,FDH04,OUT010,1400.2713234459743
3629,DRK23,OUT046,3869.4138119046356
3630,NCW05,OUT046,1643.3176097203734
3631,FDF12,OUT049,2439.721213309061
3632,FDL51,OUT019,3657.727906058889
3633,FDN03,OUT018,5148.313180010457
3634,DRJ37,OUT049,2457.3505150740216
3635,FDM12,OUT019,3070.248310583428
3636,FDA16,OUT045,3816.1707287733975
3637,NCB07,OUT017,3052.7812274397
3638,NCI17,OUT019,1777.3702725805108
3639,FDR51,OUT046,2466.073541424261
3640,FDJ55,OUT045,3864.1053247953278
3641,NCZ17,OUT013,601.520975241592
3642,FDU25,OUT013,890.9280111660166
3643,NCG18,OUT045,1643.7889782791085
3644,DRM11,OUT017,4136.492112579112
3645,FDH16,OUT035,1240.5138099858302
3646,FDZ04,OUT018,1516.3349165123984
3647,NCX53,OUT035,1852.8227386090787
3648,FDX38,OUT027,156.54836799873922
3649,FDX09,OUT046,2721.5714875317476
3650,NCW05,OUT018,2278.7409807914173
3651,NCS41,OUT017,3114.6208308292894
3652,FDI26,OUT046,2790.077550933177
3653,NCZ41,OUT027,747.947438988782
3654,NCK06,OUT046,2084.465130706662
3655,FDX23,OUT027,578.9753870183503
3656,NCA42,OUT046,2535.5662901573987
3657,FDC20,OUT049,825.024305438358
3658,DRC49,OUT018,3174.4233493167208
3659,FDX01,OUT013,1990.6290878928005
3660,FDC08,OUT045,3727.510410993834
3661,FDC02,OUT017,3929.1536090150944
3662,FDK10,OUT045,2850.9892299236317
3663,DRC24,OUT013,2524.536059581459
3664,FDW16,OUT019,1591.634980789114
3665,NCU06,OUT018,5453.412347012936
3666,DRA59,OUT045,3130.5697298533087
3667,FDR24,OUT019,1537.8548402506658
3668,DRL35,OUT018,893.5587919596562
3669,FDA49,OUT013,1406.8971953410328
3670,NCC55,OUT046,591.3122181037663
3671,DRD24,OUT019,2339.4308932942986
3672,NCE55,OUT049,2730.1896156054236
3673,FDT33,OUT045,2701.5433198199576
3674,NCT53,OUT013,2591.235998386189
3675,FDS26,OUT046,3861.324006533071
3676,FDL22,OUT018,2224.231370390057
3677,FDP44,OUT017,1646.8703762255698
3678,FDC52,OUT018,3093.1851087981813
3679,FDI53,OUT010,2533.180441815476
3680,FDZ23,OUT046,3064.5431398994633
3681,NCT18,OUT013,3152.6344854624476
3682,FDR13,OUT046,1928.8838706327563
3683,FDB09,OUT010,1976.7378869542686
3684,FDZ60,OUT013,1649.0778640463873
3685,FDB11,OUT046,3911.856644771571
3686,FDC10,OUT018,2469.8015862288153
3687,FDW56,OUT035,2879.571852709021
3688,FDK14,OUT027,403.9439756556935
3689,DRE27,OUT027,594.6975475967032
3690,FDA38,OUT017,4042.401109008145
3691,FDT11,OUT045,3130.1883857091034
3692,FDP15,OUT035,3624.3234223030854
3693,FDV27,OUT035,1229.6767696579977
3694,FDS36,OUT027,659.0449207406841
3695,FDY40,OUT027,160.63209184542785
3696,NCF19,OUT049,757.1138588147502
3697,FDF53,OUT045,3074.912967312189
3698,FDS14,OUT027,788.1199945259957
3699,FDE56,OUT046,1049.985387546796
3700,FDZ19,OUT035,2513.1534122435264
3701,FDZ46,OUT013,1719.5320715306273
3702,FDR16,OUT046,3701.764159351317
3703,FDG29,OUT018,941.2403646721293
3704,NCE30,OUT017,3636.3431856210022
3705,FDZ40,OUT046,819.914599850277
3706,FDG58,OUT018,3167.268890645452
3707,DRH03,OUT013,1541.3358362344763
3708,FDZ47,OUT045,1573.2329850332997
3709,FDV04,OUT018,3650.23337368909
3710,FDZ10,OUT018,3024.9484487961695
3711,FDG46,OUT017,1920.4863897169496
3712,NCF07,OUT045,1591.1678612484043
3713,FDY44,OUT035,2843.206980033225
3714,FDB21,OUT013,3976.6094417964136
3715,FDS20,OUT035,2893.1281119385235
3716,FDS49,OUT049,1315.1713553636284
3717,FDX55,OUT027,583.1831259992332
3718,NCQ02,OUT018,4763.777398219446
3719,FDR25,OUT013,3973.763739240951
3720,DRG39,OUT045,840.8497888435056
3721,FDB46,OUT046,3534.5116925576685
3722,NCC30,OUT018,4922.87498376182
3723,FDE58,OUT035,1631.3741538762172
3724,FDC05,OUT019,3120.888684213074
3725,FDY15,OUT046,2400.7200197225866
3726,FDG14,OUT046,2466.073541424261
3727,FDL08,OUT049,4006.632155213948
3728,FDQ47,OUT013,585.9562627085422
3729,FDN12,OUT035,1416.8454704994974
3730,FDW10,OUT013,2678.8972605436247
3731,FDD02,OUT035,1609.3902096235615
3732,FDX35,OUT010,3778.7875200661483
3733,FDT35,OUT046,2712.367987546224
3734,DRN47,OUT019,2989.2721511152927
3735,FDB11,OUT010,3675.7627615854617
3736,FDN20,OUT045,2778.2149373969946
3737,FDB59,OUT035,2911.7594678347555
3738,FDJ58,OUT045,2685.763406651735
3739,FDU60,OUT046,2712.367987546224
3740,FDS03,OUT049,1049.6003977066885
3741,FDU40,OUT019,3023.9755460929327
3742,DRH15,OUT049,752.252324020682
3743,FDD04,OUT027,798.6117536823008
3744,FDQ01,OUT046,3805.562235295771
3745,FDF28,OUT035,1659.5146045939214
3746,FDD22,OUT010,1815.4185651136586
3747,FDY19,OUT046,1920.2109480058714
3748,FDN33,OUT035,1259.5366370136746
3749,FDV36,OUT035,1724.7324241368592
3750,FDW01,OUT010,2501.0658894711155
3751,FDJ28,OUT049,3169.4624791845126
3752,FDB17,OUT035,2665.012678733007
3753,FDM40,OUT049,2122.2985908892942
3754,FDV46,OUT045,2092.7831319776124
3755,FDQ44,OUT049,1979.1635836356572
3756,NCD42,OUT046,595.2361030598597
3757,DRH37,OUT046,2630.391052059246
3758,FDR10,OUT018,3868.76614589653
3759,NCD06,OUT027,133.83473932944736
3760,FDI53,OUT046,2549.5421577163897
3761,FDG16,OUT035,3337.890831302926
3762,DRB25,OUT046,1643.3176097203734
3763,FDY09,OUT046,2792.6014611487963
3764,FDX48,OUT045,2482.172655633003
3765,FDC03,OUT010,3030.767403933326
3766,FDT47,OUT035,1292.6653970910818
3767,FDW44,OUT027,412.65946513316743
3768,FDT24,OUT017,1183.4038854669618
3769,FDT12,OUT019,3688.6197651257116
3770,NCS38,OUT035,1589.761007256518
3771,FDO39,OUT035,2928.203947125674
3772,FDA13,OUT046,601.520975241592
3773,FDO48,OUT035,3561.2599221991113
3774,DRJ01,OUT017,2520.1529429611364
3775,FDD53,OUT018,971.0474071432827
3776,NCT05,OUT049,3970.493199753066
3777,FDQ51,OUT045,752.252324020682
3778,FDU60,OUT013,2667.926629438026
3779,FDC59,OUT046,1002.3652733550379
3780,FDP36,OUT035,741.907601369263
3781,NCM19,OUT017,1687.1996063478434
3782,FDL16,OUT035,661.1360662255076
3783,FDE50,OUT018,4392.247030451242
3784,NCR18,OUT013,712.3606886024733
3785,NCD30,OUT035,1286.082990996321
3786,FDH31,OUT013,1602.713272299756
3787,FDD56,OUT019,2672.887138091558
3788,FDC47,OUT049,3932.6246868526537
3789,FDZ21,OUT045,1554.3666937356263
3790,FDM01,OUT049,1643.3176097203734
3791,FDF24,OUT013,1350.7939562039435
3792,FDW23,OUT017,589.7827135905264
3793,FDY52,OUT018,1545.3486387928992
3794,DRH37,OUT027,471.3429730861529
3795,DRO47,OUT027,660.6981232562354
3796,FDR25,OUT049,3870.3093238346196
3797,FDQ24,OUT027,599.2450771923694
3798,DRJ51,OUT018,6299.025329674098
3799,NCU06,OUT035,3673.5041198913536
3800,NCV18,OUT018,2186.1547028899136
3801,NCC06,OUT027,741.6484594515439
3802,FDZ01,OUT018,2177.4746823474957
3803,FDT14,OUT017,1958.583496787468
3804,FDD11,OUT019,3750.253375512968
3805,FDN09,OUT017,4035.41529158632
3806,NCO18,OUT010,2739.7045702925184
3807,FDZ50,OUT045,3115.934667499831
3808,FDS44,OUT013,3939.202907036728
3809,FDI36,OUT045,3055.7719563514597
3810,FDA26,OUT010,3534.854411343546
3811,NCY53,OUT049,1818.6921992264056
3812,FDF32,OUT049,3195.315148617686
3813,FDF59,OUT010,1976.7378869542686
3814,FDB20,OUT046,1188.2425947778363
3815,DRH11,OUT035,863.7554718898726
3816,FDT03,OUT049,3047.1931921655214
3817,NCH06,OUT035,3648.067402203145
3818,FDR55,OUT049,3153.312399295248
3819,FDI10,OUT035,2471.9946306823417
3820,FDZ12,OUT045,2130.5257756938604
3821,FDM12,OUT049,3119.834060850629
3822,DRB25,OUT045,1643.7889782791085
3823,NCS41,OUT013,3148.9276458158674
3824,NCT53,OUT049,2563.228895694011
3825,NCD55,OUT013,601.520975241592
3826,FDY08,OUT049,2149.6707790467844
3827,NCP55,OUT049,825.024305438358
3828,FDA33,OUT013,2339.3140126075978
3829,FDQ33,OUT013,2351.217373778328
3830,FDE45,OUT027,400.143451454254
3831,FDT26,OUT013,1993.090285329504
3832,NCV53,OUT049,3858.721380222812
3833,FDK60,OUT027,593.7247931029949
3834,NCJ29,OUT046,1350.7939562039435
3835,FDI15,OUT045,3874.6831918424223
3836,FDX21,OUT013,1699.465952184617
3837,FDV49,OUT019,3929.0880521564586
3838,DRO59,OUT046,1308.7353660162655
3839,FDZ14,OUT045,1986.5841938187448
3840,FDP32,OUT027,770.8938369153669
3841,FDC33,OUT017,3093.982072136827
3842,FDT14,OUT010,1976.7378869542686
3843,NCN54,OUT027,225.43937749905987
3844,FDR57,OUT027,880.8556421241184
3845,DRK12,OUT046,585.9562627085422
3846,FDX52,OUT049,3141.4347226928962
3847,FDX08,OUT010,2828.6537091878163
3848,FDP10,OUT010,1652.159261992848
3849,NCP50,OUT045,1314.3771910393332
3850,NCL06,OUT013,4307.79896882763
3851,FDP25,OUT013,3835.1148083759454
3852,FDE53,OUT013,1649.0778640463873
3853,FDL27,OUT017,1066.883558328197
3854,FDC35,OUT049,3543.4067796268923
3855,DRJ47,OUT010,2690.3473209149593
3856,FDD16,OUT018,1872.3459526357633
3857,NCN42,OUT049,2525.66691979491
3858,FDC38,OUT027,768.1933458275171
3859,NCO07,OUT045,3792.441224179685
3860,FDQ20,OUT049,601.520975241592
3861,FDI32,OUT046,1927.0421241266638
3862,FDN20,OUT010,2680.7137354698207
3863,DRJ51,OUT027,583.6627040247924
3864,FDU08,OUT045,1562.646228437679
3865,DRN37,OUT019,2647.6426084334967
3866,FDD05,OUT010,2057.5347647430403
3867,FDW15,OUT046,2492.806613325774
3868,FDI52,OUT046,1992.7483171559427
3869,DRM11,OUT049,3994.038528160157
3870,NCO06,OUT045,585.9562627085422
3871,FDU38,OUT049,3141.0703399178096
3872,FDU59,OUT018,4478.817958745206
3873,FDJ10,OUT046,2012.5825045859979
3874,FDM13,OUT049,2090.2544689036145
3875,NCJ30,OUT019,2664.61713331009
3876,FDM45,OUT018,2935.4363765518824
3877,FDP36,OUT045,757.1138588147502
3878,NCD30,OUT010,1556.0203565426207
3879,FDN48,OUT017,1499.6989767079754
3880,FDY32,OUT049,2539.8672060721824
3881,FDU47,OUT046,2151.411987472583
3882,FDF17,OUT019,3107.340343831696
3883,FDP34,OUT017,2367.483735677521
3884,FDA47,OUT049,2561.073900332726
3885,DRD27,OUT027,591.3850841386119
3886,FDW38,OUT045,840.8497888435056
3887,FDZ15,OUT019,2145.8724821189153
3888,FDZ03,OUT027,499.07878558734245
3889,NCN19,OUT049,3134.7955622797517
3890,FDG02,OUT035,2967.874829124397
3891,FDS31,OUT035,2896.4734873904376
3892,FDW43,OUT019,3724.6703830135766
3893,FDZ47,OUT010,1566.6071131382412
3894,FDO57,OUT017,2485.448219827106
3895,NCL07,OUT013,601.520975241592
3896,NCV42,OUT013,1704.8180150065227
3897,FDP40,OUT017,1772.8720152139317
3898,FDP48,OUT019,3098.455961850215
3899,FDH21,OUT017,2575.6745918156607
3900,NCP02,OUT049,885.704342398102
3901,FDK24,OUT049,752.252324020682
3902,FDC41,OUT045,1122.1573428770917
3903,FDF08,OUT017,1389.5128778528976
3904,FDO49,OUT017,782.8771371213282
3905,FDS56,OUT027,612.2586308419493
3906,FDX46,OUT018,1950.717961766419
3907,FDQ07,OUT013,3851.9213004495537
3908,FDC32,OUT010,1446.0677415596779
3909,FDT21,OUT019,3660.473327412305
3910,FDG58,OUT045,2330.4392428316437
3911,FDW14,OUT049,1395.9488672002603
3912,DRA12,OUT027,769.2212942828999
3913,FDV27,OUT013,1406.8971953410328
3914,DRD25,OUT013,1766.3247320529774
3915,DRF48,OUT027,595.4653977705628
3916,FDX24,OUT017,1458.0866704618536
3917,DRJ51,OUT046,3749.9894887857336
3918,FDE45,OUT045,3014.770760199247
3919,FDE14,OUT046,1602.713272299756
3920,FDG53,OUT045,2006.4183812487995
3921,FDT08,OUT046,2459.0836687568785
3922,DRC27,OUT027,591.856264166033
3923,FDG20,OUT035,2478.9170297597034
3924,FDC21,OUT046,1643.3176097203734
3925,FDV31,OUT018,5086.463992089913
3926,FDB58,OUT045,2193.6069172033845
3927,FDV23,OUT046,1992.7483171559427
3928,FDA25,OUT019,1808.2932596551225
3929,FDC15,OUT046,2458.667062537041
3930,FDU47,OUT049,2020.2113217798178
3931,FDE23,OUT013,752.252324020682
3932,FDS08,OUT013,2732.147524055238
3933,FDW03,OUT027,551.3942784344291
3934,FDJ60,OUT018,3876.428495722354
3935,FDM34,OUT017,1995.3060641008794
3936,FDW33,OUT013,1649.0778640463873
3937,FDZ40,OUT013,840.8497888435056
3938,FDE33,OUT018,2226.14435150797
3939,NCC06,OUT010,1982.0899497761745
3940,FDU11,OUT046,1963.1980614487622
3941,FDL44,OUT017,2749.950015197515
3942,NCZ29,OUT017,1975.4718766708247
3943,FDG28,OUT010,3848.7314223686412
3944,FDL12,OUT018,1916.8586534820658
3945,FDD52,OUT017,1653.937258727387
3946,FDO15,OUT013,1101.9018959645289
3947,NCN29,OUT027,174.11191260051382
3948,FDW36,OUT013,1649.0778640463873
3949,FDB21,OUT046,3898.125190743158
3950,FDZ28,OUT013,1988.668878917884
3951,FDY10,OUT035,1604.6301226530343
3952,DRG39,OUT017,814.7392358667971
3953,FDN28,OUT013,1657.919516318862
3954,FDV15,OUT035,1366.2692777734244
3955,DRI13,OUT035,3516.0194403154505
3956,FDH20,OUT046,1569.0338582019929
3957,FDY51,OUT013,3745.8625912176676
3958,FDE16,OUT013,3603.0291707945835
3959,FDX40,OUT018,953.8116612184633
3960,FDC48,OUT018,1970.2443532195666
3961,FDS14,OUT046,2351.92839223959
3962,FDX56,OUT017,3604.023640124816
3963,FDI10,OUT046,2695.9232620942853
3964,FDI14,OUT013,2193.985069545033
3965,DRM48,OUT013,591.3122181037663
3966,NCH07,OUT027,558.598568190586
3967,FDY26,OUT013,3852.2711274111316
3968,FDD02,OUT027,672.3062416992049
3969,FDM12,OUT046,3094.3335198713357
3970,DRF01,OUT010,2449.09123892868
3971,FDV36,OUT046,2073.5451949447147
3972,DRI59,OUT013,4016.3919150201696
3973,FDV03,OUT018,3466.598518607891
3974,FDO39,OUT017,3142.302381977562
3975,NCB07,OUT018,5261.353970502884
3976,FDH38,OUT027,629.4272965880022
3977,FDZ13,OUT035,708.3940748009559
3978,NCZ30,OUT046,2073.5451949447147
3979,NCA06,OUT035,535.6802847156347
3980,FDB04,OUT049,1406.8971953410328
3981,FDN50,OUT013,1471.3117583058702
3982,NCG06,OUT049,4228.965903647426
3983,NCY17,OUT018,1047.4596212886302
3984,FDC23,OUT046,2945.128361946323
3985,FDK33,OUT049,3806.211297272989
3986,FDR03,OUT049,3844.1860453084505
3987,FDZ07,OUT045,1066.2773319915316
3988,FDO38,OUT013,1320.813180386696
3989,FDS59,OUT046,1643.3176097203734
3990,DRM11,OUT019,3812.4436684863495
3991,FDX52,OUT027,499.67269967215276
3992,DRJ35,OUT018,1502.8571134002702
3993,NCP53,OUT046,3875.9793507981103
3994,FDW15,OUT019,2678.7606902105845
3995,DRI47,OUT045,2471.4638584330532
3996,DRZ11,OUT035,1640.1316341366794
3997,FDS02,OUT013,3094.840051262683
3998,DRD49,OUT018,5762.53643102261
3999,FDW38,OUT049,803.8859518734897
4000,FDR21,OUT019,2638.9046533111004
4001,FDE40,OUT013,1073.392371852285
4002,FDI02,OUT045,1687.607797851951
4003,FDQ04,OUT045,601.520975241592
4004,FDY14,OUT017,4048.6855232761213
4005,NCT54,OUT046,1580.5811046527838
4006,DRD25,OUT017,1710.7553151444226
4007,DRE01,OUT045,3914.554456367873
4008,FDJ12,OUT010,3511.421844287721
4009,NCZ05,OUT049,1643.3176097203734
4010,DRB25,OUT019,1817.0783324667807
4011,NCC31,OUT045,2559.468430645289
4012,FDM16,OUT045,1145.7607099372485
4013,DRG11,OUT049,1643.3176097203734
4014,FDV24,OUT027,836.273587093506
4015,FDV43,OUT046,712.3606886024733
4016,FDG05,OUT018,3283.8018275036566
4017,FDV23,OUT010,1976.7378869542686
4018,FDI58,OUT018,2269.0616278698976
4019,FDQ11,OUT017,4078.1984650034206
4020,FDC05,OUT027,537.152057082094
4021,FDF40,OUT013,4065.045013697182
4022,FDU02,OUT018,6333.903656021911
4023,FDT32,OUT013,3070.935049778677
4024,NCF06,OUT017,3962.5637551409727
4025,FDT46,OUT013,771.9349778668005
4026,FDR58,OUT010,1433.362028996039
4027,FDY04,OUT046,2610.4485607269517
4028,FDT58,OUT045,2572.774427456338
4029,FDE46,OUT049,2407.0149236978746
4030,DRH11,OUT017,825.024305438358
4031,DRI51,OUT046,2684.989202148575
4032,FDC35,OUT017,3477.527263813835
4033,FDP45,OUT035,3821.3373573060408
4034,FDC45,OUT017,2676.5146505000234
4035,FDU01,OUT045,3176.301623938062
4036,FDJ53,OUT010,1976.7378869542686
4037,FDJ46,OUT017,2693.285552303596
4038,FDX07,OUT013,3096.934186069341
4039,NCI30,OUT049,4078.126923295032
4040,FDE47,OUT027,765.1847407866516
4041,FDV48,OUT045,1314.3771910393332
4042,FDN16,OUT019,1808.2932596551225
4043,FDM52,OUT013,2507.53286053485
4044,FDA32,OUT027,512.77141732869
4045,FDH05,OUT017,3889.804193722385
4046,FDW25,OUT010,1415.9535236723755
4047,FDQ09,OUT046,1909.4902419304676
4048,NCM17,OUT010,752.252324020682
4049,DRM59,OUT046,2525.2888165110317
4050,FDV47,OUT027,348.96769776822043
4051,DRE15,OUT035,1131.08278967704
4052,FDS25,OUT010,1650.3844922221908
4053,NCZ05,OUT018,2311.3121144293896
4054,NCV05,OUT019,2652.5766336663655
4055,DRM37,OUT046,3118.50273939527
4056,FDV58,OUT027,546.7978827004303
4057,FDN22,OUT027,605.4795060060937
4058,NCO06,OUT049,585.9562627085422
4059,FDT56,OUT019,884.3786290929107
4060,FDM02,OUT013,1436.200725036024
4061,FDA09,OUT046,3037.8392961576205
4062,NCC06,OUT035,1724.7324241368592
4063,NCL54,OUT049,2746.299918303645
4064,NCB55,OUT017,847.9299884847251
4065,FDB12,OUT017,1638.0287239530946
4066,NCA54,OUT049,2880.9972957513864
4067,NCS38,OUT049,1917.1190591242878
4068,FDC02,OUT049,3914.731428515767
4069,FDK44,OUT019,2651.6169040919917
4070,FDE16,OUT035,3335.957979452911
